nombre_completo,edad,municipio,ingreso_mensual,ocupacion,tipo_vivienda,acceso_internet,fecha_nacimiento
Nombre 0,54,Leticia,10513921,Emprendedor,Propia,False,1990-01-03 15:22:07.132208
Nombre 1,17,Manizales,5925103,Agricultor,Otra,True,1991-08-12 15:22:07.132221
Nombre 2,37,Tunja,11458925,Emprendedor,Otra,True,1983-10-21 15:22:07.132225
Nombre 3,19,Tunja,9016431,Médico,Otra,True,1973-01-25 15:22:07.132228
Nombre 4,28,Tunja,3231388,Agricultor,Alquilada,True,1955-05-29 15:22:07.132232
Nombre 5,43,Medellín,8634425,Pensionado,Otra,True,1952-11-17 15:22:07.132235
Nombre 6,37,Santa Marta,8736333,Ingeniero,Alquilada,False,1987-10-29 15:22:07.132238
Nombre 7,61,Manizales,10741475,Emprendedor,Propia,False,1993-09-14 15:22:07.132242
Nombre 8,57,Manizales,8901148,Desempleado,Otra,False,1952-05-25 15:22:07.132247
Nombre 9,40,Puerto Inírida,6337746,Desempleado,Otra,True,1971-03-06 15:22:07.132250
Nombre 10,26,Cali,9117723,Pensionado,Alquilada,True,1972-08-14 15:22:07.132254
Nombre 11,68,Villavicencio,2989402,Docente,Propia,False,1959-12-09 15:22:07.132258
Nombre 12,23,Tunja,1859315,Agricultor,Alquilada,True,1991-03-15 15:22:07.132261
Nombre 13,42,Cartagena,9352576,Estudiante,Otra,False,1985-12-31 15:22:07.132264
Nombre 14,19,Yopal,3478243,Desempleado,Propia,False,1986-06-10 15:22:07.132267
Nombre 15,75,Santa Marta,2070674,Ingeniero,Propia,True,2003-04-28 15:22:07.132271
Nombre 16,27,Barranquilla,1669712,Obrero,Propia,False,1995-10-03 15:22:07.132274
Nombre 17,48,Barranquilla,9517697,Ingeniero,Otra,True,2003-04-19 15:22:07.132278
Nombre 18,68,Manizales,10426617,Docente,Otra,False,2003-11-12 15:22:07.132281
Nombre 19,56,Manizales,11036287,Agricultor,Otra,False,1984-09-29 15:22:07.132284
Nombre 20,19,Quibdó,9136146,Agricultor,Otra,True,1953-02-22 15:22:07.132287
Nombre 21,38,Tunja,2580511,Pensionado,Otra,False,1999-03-16 15:22:07.132290
Nombre 22,41,Puerto Inírida,10155004,Docente,Propia,False,1976-06-08 15:22:07.132293
Nombre 23,39,Leticia,7530223,Comerciante,Alquilada,True,1966-08-23 15:22:07.132297
Nombre 24,24,Puerto Inírida,11141669,Docente,Alquilada,True,1987-04-27 15:22:07.132300
Nombre 25,19,Leticia,7658098,Estudiante,Propia,True,2009-06-20 15:22:07.132303
Nombre 26,23,Quibdó,1914904,Pensionado,Alquilada,False,1959-04-03 15:22:07.132306
Nombre 27,33,Cali,5814059,Agricultor,Alquilada,True,1969-01-08 15:22:07.132309
Nombre 28,51,Cali,9561565,Desempleado,Propia,True,1959-02-26 15:22:07.132312
Nombre 29,70,Santa Marta,8662337,Agricultor,Alquilada,True,1956-07-05 15:22:07.132315
Nombre 30,23,Leticia,4379799,Desempleado,Propia,True,1962-12-28 15:22:07.132318
Nombre 31,64,Cartagena,5176090,Médico,Otra,False,1965-01-09 15:22:07.132321
Nombre 32,40,Leticia,4810523,Docente,Alquilada,True,1996-03-12 15:22:07.132323
Nombre 33,53,Medellín,6636429,Agricultor,Otra,True,1985-04-03 15:22:07.132327
Nombre 34,16,Medellín,4511235,Ingeniero,Propia,False,1981-06-21 15:22:07.132330
Nombre 35,26,Cali,3066095,Ingeniero,Propia,False,1981-01-03 15:22:07.132333
Nombre 36,24,Cartagena,11216614,Obrero,Propia,True,1997-08-14 15:22:07.132337
Nombre 37,48,Puerto Inírida,1746030,Desempleado,Otra,False,1952-05-21 15:22:07.132340
Nombre 38,26,Yopal,10864324,Docente,Propia,True,1981-12-17 15:22:07.132343
Nombre 39,25,Yopal,4618356,Comerciante,Otra,True,1979-07-19 15:22:07.132347
Nombre 40,59,Medellín,9218919,Ingeniero,Otra,False,1981-06-24 15:22:07.132350
Nombre 41,41,Villavicencio,11607585,Pensionado,Alquilada,False,1973-01-08 15:22:07.132353
Nombre 42,75,Puerto Inírida,11817637,Emprendedor,Otra,True,1971-09-14 15:22:07.132357
Nombre 43,38,Barranquilla,3230935,Comerciante,Otra,True,1964-12-08 15:22:07.132360
Nombre 44,22,Quibdó,10901334,Obrero,Otra,True,1994-08-10 15:22:07.132364
Nombre 45,24,Manizales,6763659,Desempleado,Alquilada,True,2000-06-17 15:22:07.132367
Nombre 46,72,Medellín,11663012,Pensionado,Propia,False,1964-05-02 15:22:07.132370
Nombre 47,72,Cartagena,11703570,Agricultor,Propia,False,1998-09-23 15:22:07.132374
Nombre 48,57,Quibdó,2948475,Comerciante,Propia,False,1965-08-23 15:22:07.132377
Nombre 49,68,Villavicencio,7834702,Desempleado,Propia,False,1987-07-07 15:22:07.132380
Nombre 50,39,Buenaventura,10391790,Emprendedor,Alquilada,False,1973-01-13 15:22:07.132383
Nombre 51,36,Cartagena,8939864,Ingeniero,Propia,True,1992-12-07 15:22:07.132386
